lon,lat,acronym,scientific_name,source
18.377986,57.278757,ALLSCO,Allium scorodoprasum L.,gbif
17.6038,59.858515,ALLSCO,Allium scorodoprasum L.,gbif
5.49908,51.25348,ALLSCO,Allium scorodoprasum L.,gbif
18.725,57.625,ALLSCO,Allium scorodoprasum L.,gbif
16.580816,56.679458,ALLSCO,Allium scorodoprasum L.,gbif
16.660083,56.877682,ALLSCO,Allium scorodoprasum L.,gbif
15.849956,57.90138,ALLSCO,Allium scorodoprasum L.,gbif
11.025,59.025,ALLSCO,Allium scorodoprasum L.,gbif
5.77337,51.02074,ALLSCO,Allium scorodoprasum L.,gbif
4.42318,51.34386,ALLSCO,Allium scorodoprasum L.,gbif
14.310971,55.587607,ALLSCO,Allium scorodoprasum L.,gbif
16.583942,56.772308,ALLSCO,Allium scorodoprasum L.,gbif
11.987604,57.505389,ALLSCO,Allium scorodoprasum L.,gbif
16.630448,56.855047,ALLSCO,Allium scorodoprasum L.,gbif
16.710784,56.720108,ALLSCO,Allium scorodoprasum L.,gbif
15.15439,57.71468,ALLSCO,Allium scorodoprasum L.,gbif
15.25395,57.76021,ALLSCO,Allium scorodoprasum L.,gbif
16.662491,56.835921,ALLSCO,Allium scorodoprasum L.,gbif
16.749645,56.919883,ALLSCO,Allium scorodoprasum L.,gbif
16.554433,56.61072,ALLSCO,Allium scorodoprasum L.,gbif
12.564071,56.208542,ALLSCO,Allium scorodoprasum L.,gbif
16.652996,56.674454,ALLSCO,Allium scorodoprasum L.,gbif
16.450551,57.067375,ALLSCO,Allium scorodoprasum L.,gbif
11.525,58.025,ALLSCO,Allium scorodoprasum L.,gbif
16.586952,56.6338,ALLSCO,Allium scorodoprasum L.,gbif
16.849547,59.547493,ALLSCO,Allium scorodoprasum L.,gbif
11.747251,57.791485,ALLSCO,Allium scorodoprasum L.,gbif
16.914729,57.085914,ALLSCO,Allium scorodoprasum L.,gbif
16.704155,56.70866,ALLSCO,Allium scorodoprasum L.,gbif
14.202041,56.088667,ALLSCO,Allium scorodoprasum L.,gbif
12.815932,55.987647,ALLSCO,Allium scorodoprasum L.,gbif
14.294693,55.598683,ALLSCO,Allium scorodoprasum L.,gbif
16.517206,56.623591,ALLSCO,Allium scorodoprasum L.,gbif
16.449024,56.477288,ALLSCO,Allium scorodoprasum L.,gbif
11.039543,51.314198,ALLSCO,Allium scorodoprasum L.,gbif
11.688681,51.477535,ALLSCO,Allium scorodoprasum L.,gbif
11.074069,51.377056,ALLSCO,Allium scorodoprasum L.,gbif
18.580854,53.007202,ALLSCO,Allium scorodoprasum L.,gbif
12.700103,56.120118,ALLSCO,Allium scorodoprasum L.,gbif
16.540706,56.65575,ALLSCO,Allium scorodoprasum L.,gbif
16.624429,56.778066,ALLSCO,Allium scorodoprasum L.,gbif
21.875,58.275,ALLSCO,Allium scorodoprasum L.,gbif
14.635074,58.278185,ALLSCO,Allium scorodoprasum L.,gbif
14.819696,58.24583,ALLSCO,Allium scorodoprasum L.,gbif
3.525,51.475,ALLSCO,Allium scorodoprasum L.,gbif
15.615738,56.640133,ALLSCO,Allium scorodoprasum L.,gbif
16.689512,56.68232,ALLSCO,Allium scorodoprasum L.,gbif
12.484346,56.289968,ALLSCO,Allium scorodoprasum L.,gbif
11.940236,57.844846,ALLSCO,Allium scorodoprasum L.,gbif
15.984236,56.385447,ALLSCO,Allium scorodoprasum L.,gbif
15.769449,58.096251,ALLSCO,Allium scorodoprasum L.,gbif
12.994912,55.607076,ALLSCO,Allium scorodoprasum L.,gbif
11.425,58.125,ALLSCO,Allium scorodoprasum L.,gbif
15.456296,57.759985,ALLSCO,Allium scorodoprasum L.,gbif
15.360068,57.739632,ALLSCO,Allium scorodoprasum L.,gbif
15.984245,56.43076,ALLSCO,Allium scorodoprasum L.,gbif
12.724816,56.709824,ALLSCO,Allium scorodoprasum L.,gbif
15.825,56.125,ALLSCO,Allium scorodoprasum L.,gbif
16.875769,56.993724,ALLSCO,Allium scorodoprasum L.,gbif
11.725,57.875,ALLSCO,Allium scorodoprasum L.,gbif
16.740429,56.903267,ALLSCO,Allium scorodoprasum L.,gbif
15.624865,58.372912,ALLSCO,Allium scorodoprasum L.,gbif
8.48319,49.306752,ALLSCO,Allium scorodoprasum L.,gbif
8.58942,49.34021,ALLSCO,Allium scorodoprasum L.,gbif
17.01774,52.482319,ALLSCO,Allium scorodoprasum L.,gbif
8.031672,49.205959,ALLSCO,Allium scorodoprasum L.,gbif
8.392911,49.847252,ALLSCO,Allium scorodoprasum L.,gbif
10.707055,49.123962,ALLSCO,Allium scorodoprasum L.,gbif
8.078125,49.21452,ALLSCO,Allium scorodoprasum L.,gbif
8.061176,49.209354,ALLSCO,Allium scorodoprasum L.,gbif
8.438873,49.812817,ALLSCO,Allium scorodoprasum L.,gbif
