"name","scientificName","countryCode","decimalLongitude","decimalLatitude","key","basisOfRecord","publishingOrg","year","gbifID","taxa","acronym"
NA,"Allium ampeloprasum L.","IT",12.582868,41.876575,"2644190518","HUMAN_OBSERVATION",NA,2020,"2644190518","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",3.069198,43.316255,"2644336908","HUMAN_OBSERVATION",NA,2020,"2644336908","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-0.150407,51.616389,"2646839611","HUMAN_OBSERVATION",NA,2020,"2646839611","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","AU",144.120377,-37.292862,"2646889093","HUMAN_OBSERVATION",NA,2020,"2646889093","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","AR",-61.519465,-34.870001,"2647035052","HUMAN_OBSERVATION",NA,2020,"2647035052","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","AR",-59.104203,-34.289905,"2647083788","HUMAN_OBSERVATION",NA,2020,"2647083788","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","AR",-60.159153,-36.858137,"2649966569","HUMAN_OBSERVATION",NA,2020,"2649966569","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",3.166809,39.755638,"2572253371","HUMAN_OBSERVATION",NA,2020,"2572253371","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",3.228264,39.735771,"2572253388","HUMAN_OBSERVATION",NA,2020,"2572253388","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",1.417048,43.638226,"2645783609","HUMAN_OBSERVATION",NA,2020,"2645783609","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","BE",4.4299,51.1447,"2595938977","HUMAN_OBSERVATION",NA,2020,"2595938977","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","BE",4.50877,50.86762,"2595938985","HUMAN_OBSERVATION",NA,2020,"2595938985","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-3.61053,37.207266,"2645825082","HUMAN_OBSERVATION",NA,2020,"2645825082","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",2.875837,43.166413,"2645953438","HUMAN_OBSERVATION",NA,2020,"2645953438","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",-0.971119,45.73314,"2646015844","HUMAN_OBSERVATION",NA,2020,"2646015844","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IL",35.739243,32.850731,"2646748191","HUMAN_OBSERVATION",NA,2020,"2646748191","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IL",35.069858,31.778318,"2647228469","HUMAN_OBSERVATION",NA,2020,"2647228469","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IL",34.875833,32.306111,"2650079941","HUMAN_OBSERVATION",NA,2020,"2650079941","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-72.532438,43.374012,"2609111640","HUMAN_OBSERVATION",NA,2020,"2609111640","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IL",35.734425,32.954678,"2609222777","HUMAN_OBSERVATION",NA,2020,"2609222777","Allium ampeloprasum ","ALLAMP"
NA,"Allium polyanthum Schult. & Schult.f.","FR",5.354235,43.280762,"2611057456","HUMAN_OBSERVATION",NA,2020,"2611057456","Allium ampeloprasum ","ALLAMP"
NA,"Allium polyanthum Schult. & Schult.f.","IT",14.043045,37.466945,"2611251445","HUMAN_OBSERVATION",NA,2020,"2611251445","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum f. ampeloprasum","US",-97.635194,30.680891,"2611297978","HUMAN_OBSERVATION",NA,2020,"2611297978","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","PT",-9.100166,38.949631,"2634416600","HUMAN_OBSERVATION",NA,2020,"2634416600","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-97.70937,30.706816,"2626182067","HUMAN_OBSERVATION",NA,2020,"2626182067","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IL",34.917111,31.908237,"2626185627","HUMAN_OBSERVATION",NA,2020,"2626185627","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","PT",-8.887157,39.215573,"2626217602","HUMAN_OBSERVATION",NA,2020,"2626217602","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IL",34.95589,32.784207,"2626249047","HUMAN_OBSERVATION",NA,2020,"2626249047","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GR",23.740768,37.885964,"2626358205","HUMAN_OBSERVATION",NA,2020,"2626358205","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-4.971872,50.178099,"2626559531","HUMAN_OBSERVATION",NA,2020,"2626559531","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","PT",-9.110583,38.647658,"2626580336","HUMAN_OBSERVATION",NA,2020,"2626580336","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IL",34.920782,31.904571,"2626589231","HUMAN_OBSERVATION",NA,2020,"2626589231","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","PT",-7.979445,38.237075,"2626592080","HUMAN_OBSERVATION",NA,2020,"2626592080","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-87.314522,32.66152,"2634083599","HUMAN_OBSERVATION",NA,2020,"2634083599","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",2.778165,41.904819,"2634127911","HUMAN_OBSERVATION",NA,2020,"2634127911","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","TR",26.52367,38.488016,"2634281281","HUMAN_OBSERVATION",NA,2020,"2634281281","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GR",24.011664,37.919147,"2634300903","HUMAN_OBSERVATION",NA,2020,"2634300903","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-72.520766,42.992883,"2634310334","HUMAN_OBSERVATION",NA,2020,"2634310334","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GR",20.724463,38.801915,"2634312398","HUMAN_OBSERVATION",NA,2020,"2634312398","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","PT",-8.613935,39.515646,"2634367176","HUMAN_OBSERVATION",NA,2020,"2634367176","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","PT",-8.88853,39.217463,"2634386994","HUMAN_OBSERVATION",NA,2020,"2634386994","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IT",12.502738,41.989899,"2634480693","HUMAN_OBSERVATION",NA,2020,"2634480693","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-96.840904,32.731433,"2634485518","HUMAN_OBSERVATION",NA,2020,"2634485518","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GR",20.726675,38.804009,"2634514683","HUMAN_OBSERVATION",NA,2020,"2634514683","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-80.57218,35.414642,"2634526669","HUMAN_OBSERVATION",NA,2020,"2634526669","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GR",20.726216,38.807911,"2634533712","HUMAN_OBSERVATION",NA,2020,"2634533712","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum f. ampeloprasum","US",-97.597162,30.475258,"2634559162","HUMAN_OBSERVATION",NA,2020,"2634559162","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-87.153626,34.1987,"2634562650","HUMAN_OBSERVATION",NA,2020,"2634562650","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IL",34.99547,31.892904,"2634571485","HUMAN_OBSERVATION",NA,2020,"2634571485","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-3.719583,40.45118,"2634614141","HUMAN_OBSERVATION",NA,2020,"2634614141","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","PT",-8.719086,39.7642,"2634616689","HUMAN_OBSERVATION",NA,2020,"2634616689","Allium ampeloprasum ","ALLAMP"
NA,"Allium polyanthum Schult. & Schult.f.","IT",11.195172,42.428045,"2634310061","HUMAN_OBSERVATION",NA,2020,"2634310061","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IL",35.135774,32.790463,"2641323976","HUMAN_OBSERVATION",NA,2020,"2641323976","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-98.676031,31.961122,"2641384409","HUMAN_OBSERVATION",NA,2020,"2641384409","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-87.96332,33.909994,"2641449416","HUMAN_OBSERVATION",NA,2020,"2641449416","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-76.540322,37.253947,"2641503127","HUMAN_OBSERVATION",NA,2020,"2641503127","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GR",23.322773,39.042028,"2641513014","HUMAN_OBSERVATION",NA,2020,"2641513014","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","PT",-9.33596,39.343163,"2641593534","HUMAN_OBSERVATION",NA,2020,"2641593534","Allium ampeloprasum ","ALLAMP"
