"genesysId","uuid","instCode","acceNumb","doi","genus","species","spAuthor","subtaxa","subtAuthor","fullTaxa","origCty","acqSrc","acqDate","mlsStat","available","historic","storage","sampStat","duplSite","createdBy","createdDate","lastModifiedBy","lastModifiedDate"
"21915","6302fc70-e144-4e43-84f0-8f152ef6d7a7","USA020","PI 649434",,"Carum","carvi","L.","","","Carum carvi L.","CZE","10","19930811","","true","false","10","100","USA005","","","","2014-07-23 11:47:06"
"71033","9b3925bd-ab62-42a8-93ce-63919d3377b0","USA020","Ames 23052",,"Carum","carvi","L.","","","Carum carvi L.","CHE","10","19960617","","true","false","10","100","USA005","","","","2014-07-23 11:11:34"
"166815","263022ad-6b24-46e5-ba1c-f2a74599fe99","USA020","PI 649436",,"Carum","carvi","L.","","","Carum carvi L.","POL","10","19950803","","true","false","10","100","USA005","","","","2014-07-23 17:17:28"
"182792","4c21f952-9192-4468-99a7-5dbf14a30554","USA020","PI 649441",,"Carum","carvi","L.","","","Carum carvi L.","BGR","10","19971020","","true","false","10","100","USA005","","","","2014-07-23 10:49:50"
"246459","c9cb26dd-684a-4f85-b08a-4f314ae421e7","USA020","Ames 24261",,"Carum","carvi","L.","","","Carum carvi L.","SCG","10","19980129","","false","false","10","100",,"","","","2014-07-23 21:26:34"
"278346","a2eff3bf-0e3c-4b29-b181-386ae56e6193","USA020","PI 649439",,"Carum","carvi","L.","","","Carum carvi L.","BGR","10","19971020","","true","false","10","100","USA005","","","","2014-07-23 10:49:57"
"325849","8831b81e-677c-4543-ae8e-73823b8f7b15","USA020","PI 649440",,"Carum","carvi","L.","","","Carum carvi L.","BGR","10","19971020","","true","false","10","100","USA005","","","","2014-07-23 10:50:00"
"357566","110cf4f6-3355-470c-b13e-dd72a18459a5","USA020","Ames 23036",,"Carum","carvi","L.","","","Carum carvi L.","POL","10","19960612","","true","false","10","100","USA005","","","","2014-07-23 17:17:39"
"373313","a933b57e-cc89-4f41-b7b3-833737ce0e3a","USA020","PI 649442",,"Carum","carvi","L.","","","Carum carvi L.","BGR","10","19971020","","true","false","10","100","USA005","","","","2014-07-23 10:50:03"
"389260","25959acb-494c-4b6d-bb0a-1396fbbab444","USA020","PI 649438",,"Carum","carvi","L.","","","Carum carvi L.","BGR","10","19971020","","true","false","10","100","USA005","","","","2014-07-23 10:50:05"
"405219","937679b0-9917-4122-b70d-8415f0f11efc","USA020","Ames 22475",,"Carum","carvi","L.","","","Carum carvi L.","CHE","10","19950612","","true","false","10","100","USA005","","","","2014-07-23 11:11:51"
