Species,use
Dactylis glomerata L.,forage
Festuca pratensis Huds.,forage
Festuca rubra L.,forage
Phleum pratense L.,forage
Poa palustris L.,forage
Poa pratensis L.,forage
Trifolium hybridum L.,forage
Trifolium pratense L.,forage
Trifolium repens L.,forage
Ribes nigrum L.,fruit
Ribes petraeum Wulfen.,fruit
Ribes spicatum Robson.,fruit
Allium scorodoprasum L.,vegetable
Beta vulgaris L.,vegetable
Brassica napus var. napobrassica,vegetable
Brassica rapa L.( Turnip),vegetable
Carum carvi L.,vegetable
Humulus lupulus L.,vegetable
Alopecurus pratensis L,forage
Bromus inermis Leyss. ,forage
Phalaris arundinacea L ,forage
Angelica archangelica L ,herb
Origanum vulgare L.,herb
Rumex acetosa L.,vegetable
